sku,product_name,style_name,style_number,brand,product_type,price,price_source,retired_qty
S0623056PR7M,Safari Anga Puffy Short Sleeve Tie Top - Lime Green / Black Ankara Print,Safari Anga Puffy Short Sleeve Tie Top,S0623056,Safari,Midriff & Crop Tops,650,catalog,1
S0623073PR6S,Safari Anga Wide Shorts - Green / Orange Print,Safari Anga Wide Shorts,S0623073,Safari,Shorts & Skorts,1050,catalog,1
S0623047CORS,Safari Basic Shirt Tent Dress - Coral,Safari Basic Shirt Tent Dress,S0623047,Safari,Knee Length Dresses,5250,catalog,1
S0623047TAUM,Safari Basic Shirt Tent Dress - Taupe,Safari Basic Shirt Tent Dress,S0623047,Safari,Knee Length Dresses,5250,catalog,1
S0424061HGN1X,Safari Bush 3/4 Sleeve Top - Hunters,Safari Bush 3/4 Sleeve Top,S0424061,Safari,T-shirts & Tank Tops,750,catalog,1
S0424061TAU1X,Safari Bush 3/4 Sleeve Top - Taupe,Safari Bush 3/4 Sleeve Top,S0424061,Safari,T-shirts & Tank Tops,750,catalog,1
S0424082BLAM,Safari Bush Drawstring Shorts - Black,Safari Bush Drawstring Shorts,S0424082,Safari,Shorts & Skorts,1650,catalog,1
S0724020GRY1X,Safari Bush Men's Long Sleeve T-shirt - Grey,Safari Bush Men's Long Sleeve T-shirt,S0724020,Safari,T-shirts & Tank Tops,650,catalog,1
S0724020GRYXS,Safari Bush Men's Long Sleeve T-shirt - Grey,Safari Bush Men's Long Sleeve T-shirt,S0724020,Safari,T-shirts & Tank Tops,650,catalog,1
S0724020HGN4X,Safari Bush Men's Long Sleeve T-shirt - Hunters Green,Safari Bush Men's Long Sleeve T-shirt,S0724020,Safari,T-shirts & Tank Tops,1600,catalog,1
S0925062PR1L,Safari By Vivo Mens Cotton Long Sleeve Shirt - White / Navy Print,Safari By Vivo Mens Cotton Long Sleeve Shirt,S0925062,Safari,Loose Tops,5400,catalog,1
S0925061KGRNM,Safari By Vivo Mens Cotton Pants - Khaki Green,Safari By Vivo Mens Cotton Pants,S0925061,Safari,Full Length Pants,4800,catalog,1
S0925061KGRNS,Safari By Vivo Mens Cotton Pants - Khaki Green,Safari By Vivo Mens Cotton Pants,S0925061,Safari,Full Length Pants,4800,catalog,1
S0925061NBLUS,Safari By Vivo Mens Cotton Pants - Navy Blue,Safari By Vivo Mens Cotton Pants,S0925061,Safari,Full Length Pants,4800,catalog,1
S0925060PR11X,Safari By Vivo Mens Cotton Short Sleeve Shirt - White / Black Print,Safari By Vivo Mens Cotton Short Sleeve Shirt,S0925060,Safari,Loose Tops,4400,catalog,1
S0925059KTAN1X,Safari By Vivo Mens Cotton Shorts - Khaki Tan,Safari By Vivo Mens Cotton Shorts,S0925059,Safari,Shorts & Skorts,3400,catalog,1
S0925059KTANS,Safari By Vivo Mens Cotton Shorts - Khaki Tan,Safari By Vivo Mens Cotton Shorts,S0925059,Safari,Shorts & Skorts,3400,catalog,1
S1024009WHIXS,Safari Chui 3/4 Sleeve A-Line Dress - White,Safari Chui 3/4 Sleeve A-Line Dress,S1024009,Safari,Knee Length Dresses,5450,catalog,1
S1024007WCLOXS,Safari Chui Cropped Jacket - White Cloud,Safari Chui Cropped Jacket,S1024007,Safari,Jackets & Coats,6250,catalog,1
S1024013REDL,Safari Chui Heavy Shirt - Red,Safari Chui Heavy Shirt,S1024013,Safari,Fitted Tops,5950,catalog,1
S1024013REDM,Safari Chui Heavy Shirt - Red,Safari Chui Heavy Shirt,S1024013,Safari,Fitted Tops,5950,catalog,1
S1024013TAU1X,Safari Chui Heavy Shirt - Taupe,Safari Chui Heavy Shirt,S1024013,Safari,Fitted Tops,5950,catalog,1
S1024013TAUS,Safari Chui Heavy Shirt - Taupe,Safari Chui Heavy Shirt,S1024013,Safari,Fitted Tops,5950,catalog,1
S1024013TAUXS,Safari Chui Heavy Shirt - Taupe,Safari Chui Heavy Shirt,S1024013,Safari,Fitted Tops,5950,catalog,1
S1024019WHICXS,Safari Chui Jodhpur Pants - White Cloud,Safari Chui Jodhpur Pants,S1024019,Safari,Full Length Pants,6250,catalog,1
S1024011PR2XS,Safari Chui Placket Top - Chui Print,Safari Chui Placket Top,S1024011,Safari,Fitted Tops,5250,catalog,1
S0124007PRT2L,Safari Haya Drop Shoulder Side Tie Top - Maroon Koi Print,Safari Haya Drop Shoulder Side Tie Top,S0124007,Safari,Loose Tops,1200,catalog,1
S0124007PRT2M,Safari Haya Drop Shoulder Side Tie Top - Maroon Koi Print,Safari Haya Drop Shoulder Side Tie Top,S0124007,Safari,Loose Tops,1200,catalog,1
S0124010PR1M,Safari Haya Strappy Tie Back Maxi Dress - Dark Maroon Koi Print,Safari Haya Strappy Tie Back Maxi Dress,S0124010,Safari,Maxi Dresses,2080,catalog,1
S0424075TAUM,Safari Huru Halter Sleeveless High Low Dress - Taupe,Safari Huru Halter Sleeveless High Low Dress,S0424075,Safari,Short & Mini Dresses,4050,catalog,1
S0224195GRE1X,Safari Kamari Capri Cargo Pants - Green,Safari Kamari Capri Cargo Pants,S0224195,Safari,Culottes & Capri Pants,1450,catalog,1
S0224195WHI3X,Safari Kamari Capri Cargo Pants - White,Safari Kamari Capri Cargo Pants,S0224195,Safari,Culottes & Capri Pants,4750,catalog,1
S0224189NAB1X/2X,Safari Kamari Drop Shoulder Top - Navy Blue,Safari Kamari Drop Shoulder Top,S0224189,Safari,Loose Tops,1950,catalog,1
S0224189TANXS/S,Safari Kamari Drop Shoulder Top - Tan,Safari Kamari Drop Shoulder Top,S0224189,Safari,Loose Tops,1650,catalog,1
S0424080WHC1X,Safari Kamari Front Slit Midi Skirt - White Cloud,Safari Kamari Front Slit Midi Skirt,S0424080,Safari,Midi & Capri Skirts,2000,catalog,1
S0424080WHCM,Safari Kamari Front Slit Midi Skirt - White Cloud,Safari Kamari Front Slit Midi Skirt,S0424080,Safari,Midi & Capri Skirts,2000,catalog,1
S0224190BAB3X,Safari Kamari Halter Shirt - Baby Blue,Safari Kamari Halter Shirt,S0224190,Safari,Fitted Tops,1150,catalog,1
S0224190BEIL,Safari Kamari Halter Shirt - Beige,Safari Kamari Halter Shirt,S0224190,Safari,Fitted Tops,650,catalog,1
S0224190BEIXS,Safari Kamari Halter Shirt - Beige,Safari Kamari Halter Shirt,S0224190,Safari,Fitted Tops,650,catalog,1
S0224190LBLU3X,Safari Kamari Halter Shirt - Light Blue,Safari Kamari Halter Shirt,S0224190,Safari,Fitted Tops,1150,catalog,1
S0224190LBLU4X,Safari Kamari Halter Shirt - Light Blue,Safari Kamari Halter Shirt,S0224190,Safari,Fitted Tops,1150,catalog,1
S0224190LBLUL,Safari Kamari Halter Shirt - Light Blue,Safari Kamari Halter Shirt,S0224190,Safari,Fitted Tops,1150,catalog,1
S0224190LBLUXS,Safari Kamari Halter Shirt - Light Blue,Safari Kamari Halter Shirt,S0224190,Safari,Fitted Tops,1150,catalog,1
S0224190NAB4X,Safari Kamari Halter Shirt - Navy Blue,Safari Kamari Halter Shirt,S0224190,Safari,Fitted Tops,1150,catalog,1
S0224190ORA4X,Safari Kamari Halter Shirt - Orange,Safari Kamari Halter Shirt,S0224190,Safari,Fitted Tops,3050,catalog,1
S0224190ORAL,Safari Kamari Halter Shirt - Orange,Safari Kamari Halter Shirt,S0224190,Safari,Fitted Tops,3050,catalog,1
S0224190ORAM,Safari Kamari Halter Shirt - Orange,Safari Kamari Halter Shirt,S0224190,Safari,Fitted Tops,3050,catalog,1
S0224190RUS4X,Safari Kamari Halter Shirt - Rust Orange,Safari Kamari Halter Shirt,S0224190,Safari,Fitted Tops,1150,catalog,1
S0224190RUSL,Safari Kamari Halter Shirt - Rust Orange,Safari Kamari Halter Shirt,S0224190,Safari,Fitted Tops,1150,catalog,1
S0224190RUSXS,Safari Kamari Halter Shirt - Rust Orange,Safari Kamari Halter Shirt,S0224190,Safari,Fitted Tops,1150,catalog,1
S0224181BLA1X/2X,Safari Kamari Long Sleeve Drawstring Shacket - Black,Safari Kamari Long Sleeve Drawstring Shacket,S0224181,Safari,Jackets & Coats,5550,catalog,1
S0224181HGNM/L,Safari Kamari Long Sleeve Drawstring Shacket - Hunters Green,Safari Kamari Long Sleeve Drawstring Shacket,S0224181,Safari,Jackets & Coats,5550,catalog,1
S0224181NABM/L,Safari Kamari Long Sleeve Drawstring Shacket - Navy Blue,Safari Kamari Long Sleeve Drawstring Shacket,S0224181,Safari,Jackets & Coats,2250,catalog,1
S0224199WHC3X,Safari Kamari Mini Skirt - White Cloud,Safari Kamari Mini Skirt,S0224199,Safari,Knee Length Skirts,250,catalog,1
S0224199WHCM,Safari Kamari Mini Skirt - White Cloud,Safari Kamari Mini Skirt,S0224199,Safari,Knee Length Skirts,250,catalog,1
S0424073BEIXS,Safari Kamari Ribbed Top - Beige,Safari Kamari Ribbed Top,S0424073,Safari,T-shirts & Tank Tops,750,catalog,1
S0424073HGN2X,Safari Kamari Ribbed Top - Hunters Green,Safari Kamari Ribbed Top,S0424073,Safari,T-shirts & Tank Tops,1100,catalog,1
S0224135BLAM,Safari Kaya Sleeveless Tent Shirt Dress - Black,Safari Kaya Sleeveless Tent Shirt Dress,S0224135,Safari,Knee Length Dresses,5750,catalog,1
S0224135BLUM,Safari Kaya Sleeveless Tent Shirt Dress - Blue,Safari Kaya Sleeveless Tent Shirt Dress,S0224135,Safari,Knee Length Dresses,2850,catalog,1
S0923074PR7S,Safari Kikoy Off Shoulder Crop Top - Maroon Print,Safari Kikoy Off Shoulder Crop Top,S0923079,Safari,Midriff & Crop Tops,500,catalog,1
S0923063GOL1X,Safari Kikoy Shirred Top Maxi Dress - Gold,Safari Kikoy Shirred Top Maxi Dress,S0923063,Safari,Maxi Dresses,7950,catalog,1
S0923063GOLL,Safari Kikoy Shirred Top Maxi Dress - Gold,Safari Kikoy Shirred Top Maxi Dress,S0923063,Safari,Maxi Dresses,7950,catalog,1
S0824055GNB2X,Safari Kitenge Men's Sweat Pants - Grey/ Neba Print,Safari Kitenge Men's Sweat Pants,S0824055,Safari,Full Length Pants,4550,catalog,1
S0824055GNBS,Safari Kitenge Men's Sweat Pants - Grey/ Neba Print,Safari Kitenge Men's Sweat Pants,S0824055,Safari,Full Length Pants,4550,catalog,1
S0824055TTF1X,Safari Kitenge Men's Sweat Pants - Teal/ Tafo Print,Safari Kitenge Men's Sweat Pants,S0824055,Safari,Full Length Pants,4550,catalog,1
S0824055TTFL,Safari Kitenge Men's Sweat Pants - Teal/ Tafo Print,Safari Kitenge Men's Sweat Pants,S0824055,Safari,Full Length Pants,4550,catalog,1
S0824055TTFM,Safari Kitenge Men's Sweat Pants - Teal/ Tafo Print,Safari Kitenge Men's Sweat Pants,S0824055,Safari,Full Length Pants,4550,catalog,1
S0824055TTFS,Safari Kitenge Men's Sweat Pants - Teal/ Tafo Print,Safari Kitenge Men's Sweat Pants,S0824055,Safari,Sample & Sale Items,4550,catalog,1
S0824054GNB1X,Safari Kitenge Men's Sweatshirt - Grey/ Neba Print,Safari Kitenge Men's Sweatshirt,S0824054,Safari,Hoodies & Sweatshirts,4250,catalog,1
S0824054GNBL,Safari Kitenge Men's Sweatshirt - Grey/ Neba Print,Safari Kitenge Men's Sweatshirt,S0824054,Safari,Hoodies & Sweatshirts,4250,catalog,1
S0824054GNBS,Safari Kitenge Men's Sweatshirt - Grey/ Neba Print,Safari Kitenge Men's Sweatshirt,S0824054,Safari,Hoodies & Sweatshirts,4250,catalog,1
S0824054GNBXS,Safari Kitenge Men's Sweatshirt - Grey/ Neba Print,Safari Kitenge Men's Sweatshirt,S0824054,Safari,Hoodies & Sweatshirts,4250,catalog,1
S0824054TTF4X,Safari Kitenge Men's Sweatshirt - Teal/ Tafo Print,Safari Kitenge Men's Sweatshirt,S0824054,Safari,Hoodies & Sweatshirts,4250,catalog,1
S0824054TTFS,Safari Kitenge Men's Sweatshirt - Teal/ Tafo Print,Safari Kitenge Men's Sweatshirt,S0824054,Safari,Sample & Sale Items,4250,catalog,1
S1123111BLA/PIN1X,Safari Lira Front Panelled Shirt Dress - Black / Pink,Safari Lira Front Panelled Shirt Dress,S1123111,Safari,Knee Length Dresses,2320,catalog,1
S1123111PIN/BLA1X,Safari Lira Front Panelled Shirt Dress - Pink / Black,Safari Lira Front Panelled Shirt Dress,S1123111,Safari,Knee Length Dresses,2320,catalog,1
S0424081POBXS/S,Safari Lounge Pants - Powder Blue,Safari Lounge Pants,S0424081,Safari,Full Length Pants,4800,catalog,1
S0123088NABL,Safari Mali 3/4 Bishop Sleeve Tie Top - Navy Blue,Safari Mali 3/4 Bishop Sleeve Tie Top,S0123088,Safari,Fitted Tops,4250,catalog,1
S0123088WHI1X,Safari Mali 3/4 Bishop Sleeve Tie Top - White,Safari Mali 3/4 Bishop Sleeve Tie Top,S0123088,Safari,Fitted Tops,3000,catalog,1
S0223180BLA1X,Safari Mali Bishop Sleeve Shirt Dress - Black,Safari Mali Bishop Sleeve Shirt Dress,S0223180,Safari,Knee Length Dresses,4950,catalog,1
S0223180BLAL,Safari Mali Bishop Sleeve Shirt Dress - Black,Safari Mali Bishop Sleeve Shirt Dress,S0223180,Safari,Knee Length Dresses,4950,catalog,1
S0223179BLAL,Safari Mali Bishop Sleeve Tent Dress - Black,Safari Mali Bishop Sleeve Tent Dress,S0223179,Safari,Knee Length Dresses,3600,catalog,1
S0223179TEA1X,Safari Mali Bishop Sleeve Tent Dress - Teal,Safari Mali Bishop Sleeve Tent Dress,S0223179,Safari,Knee Length Dresses,5950,catalog,1
S0223175DPIN1X,Safari Mali Off - Shoulder Ruffle Knee Length Dress - Dark Pink,Safari Mali Off,S0223175,Safari,Knee Length Dresses,1450,catalog,1
S0924002BLAXSS,Safari Mansi Bishop Sleeve Shacket - Black,Safari Mansi Bishop Sleeve Shacket,S0924002,Safari,Waterfalls & Kimonos,2050,catalog,1
S0924002ORAXSS,Safari Mansi Bishop Sleeve Shacket - Orange,Safari Mansi Bishop Sleeve Shacket,S0924002,Safari,Waterfalls & Kimonos,6950,catalog,1
S0924003TAU3X,Safari Mansi Dolman Top - Taupe,Safari Mansi Dolman Top,S0924003,Safari,T-shirts & Tank Tops,2750,catalog,1
S0924003TAUM,Safari Mansi Dolman Top - Taupe,Safari Mansi Dolman Top,S0924003,Safari,T-shirts & Tank Tops,2750,catalog,1
S0924003WHI3X,Safari Mansi Dolman Top - White,Safari Mansi Dolman Top,S0924003,Safari,T-shirts & Tank Tops,2750,catalog,1
S0924026PR2M,Safari Mansi Mens Shorts - Green Stripes,Safari Mansi Mens Shorts,S0924026,Safari,Shorts & Skorts,3300,catalog,1
S0924026PR2S,Safari Mansi Mens Shorts - Green Stripes,Safari Mansi Mens Shorts,S0924026,Safari,Shorts & Skorts,3300,catalog,1
S0924024PR1L,Safari Mansi Mens Summer Shirt - Black Stripes,Safari Mansi Mens Summer Shirt,S0924024,Safari,Loose Tops,1250,catalog,1
S0924017BLAS,Safari Mansi Straight Leg Pants - Black,Safari Mansi Straight Leg Pants,S0924017,Safari,Full Length Pants,4950,catalog,1
S1022008CORM,Safari Mara Shirred Bishop Sleeve Dress - Coral,Safari Mara Shirred Bishop Sleeve Dress,S1022008,Safari,Knee Length Dresses,5500,catalog,1
S1022008ORAM,Safari Mara Shirred Bishop Sleeve Dress - Orange,Safari Mara Shirred Bishop Sleeve Dress,S1022008,Safari,Knee Length Dresses,5500,catalog,1
S1022008ORAS,Safari Mara Shirred Bishop Sleeve Dress - Orange,Safari Mara Shirred Bishop Sleeve Dress,S1022008,Safari,Knee Length Dresses,5500,catalog,1
S1022008TAUL,Safari Mara Shirred Bishop Sleeve Dress - Taupe,Safari Mara Shirred Bishop Sleeve Dress,S1022008,Safari,Knee Length Dresses,5500,catalog,1
S1022008TAUM,Safari Mara Shirred Bishop Sleeve Dress - Taupe,Safari Mara Shirred Bishop Sleeve Dress,S1022008,Safari,Knee Length Dresses,5500,catalog,1
S0424035LGRYM,Safari Men's Bomber Jacket - Light Grey,Safari Men's Bomber Jacket,S0424035,Safari,Jackets & Coats,3000,catalog,1
S0424047DGRYL,Safari Men's Cargo Pants - Dark Grey,Safari Men's Cargo Pants,S0424047,Safari,Full Length Pants,1750,catalog,1
S0424047DGRYS,Safari Men's Cargo Pants - Dark Grey,Safari Men's Cargo Pants,S0424047,Safari,Full Length Pants,1750,catalog,1
S0423039GRY1X,Safari Men's Chinese Collar Long Sleeve Shirt - Grey Stripped,Safari Men's Chinese Collar Long Sleeve Shirt,S0423039,Safari,Loose Tops,2700,catalog,1
S0423039GRYM,Safari Men's Chinese Collar Long Sleeve Shirt - Grey Stripped,Safari Men's Chinese Collar Long Sleeve Shirt,S0423039,Safari,Loose Tops,2700,catalog,1
S0423039WHI1X,Safari Men's Chinese Collar Long Sleeve Shirt - White,Safari Men's Chinese Collar Long Sleeve Shirt,S0423039,Safari,Loose Tops,1850,catalog,1
S0424039CORS,Safari Men's Chinese Collar Long Sleeve Shirt - Coral,Safari Men's Chinese Collar Long Sleeve Shirt,S0424039,Safari,Loose Tops,1150,catalog,1
S0424041DGRYL,Safari Men's Drawstring Shorts - Dark Grey,Safari Men's Kitenge Drawstring Shorts,S0424041,Safari,Shorts & Skorts,1050,catalog,1
S0424041PR7S,Safari Men's Kitenge Drawstring Shorts - Chari Print,Safari Men's Kitenge Drawstring Shorts,S0424041,Safari,Shorts & Skorts,1800,catalog,1
S0424041PR8L,Safari Men's Kitenge Drawstring Shorts - Himo Print,Safari Men's Kitenge Drawstring Shorts,S0424041,Safari,Shorts & Skorts,1800,catalog,1
S0424041PR9M,Safari Men's Kitenge Drawstring Shorts - Keri Print,Safari Men's Kitenge Drawstring Shorts,S0424041,Safari,Shorts & Skorts,1800,catalog,1
S0424041PR9S,Safari Men's Kitenge Drawstring Shorts - Keri Print,Safari Men's Kitenge Drawstring Shorts,S0424041,Safari,Shorts & Skorts,1800,catalog,1
S0424145DMBLUL,Safari Men's Long Sleeve Shirt - Denim Blue,Safari Men's Long Sleeve Shirt,S0424145,Safari,Loose Tops,1250,catalog,1
S0424145KHA1X,Safari Men's Long Sleeve Shirt - Khaki,Safari Men's Long Sleeve Shirt,S0424145,Safari,Loose Tops,1250,catalog,1
S0424037DGRY2X,Safari Men's Shacket - Dark Grey,Safari Men's Shacket,S0424037,Safari,Accessories,1850,catalog,1
S0424037KHGRY1X,Safari Men's Shacket - Khaki Grey,Safari Men's Shacket,S0424037,Safari,Accessories,4350,catalog,1
S0424198PR54X,Safari Men's Short Sleeve Shirt - Black / Tana Print,Safari Men's Short Sleeve Shirt,S0424198,Safari,Loose Tops,2950,catalog,1
S0424198PR62X,Safari Men's Short Sleeve Shirt - Black / Chari Print,Safari Men's Short Sleeve Shirt,S0424198,Safari,Loose Tops,2950,catalog,1
S0424198PR64X,Safari Men's Short Sleeve Shirt - Black / Chari Print,Safari Men's Short Sleeve Shirt,S0424198,Safari,Loose Tops,2950,catalog,1
S0425057PR1L,Safari Naledi 3/4 Sleeve Tent Dress - Navy Pinstripes Print,Safari Naledi 3/4 Sleeve Tent Dress,S0425057,Safari,Knee Length Dresses,6800,catalog,1
S0425057PR1S,Safari Naledi 3/4 Sleeve Tent Dress - Navy Pinstripes Print,Safari Naledi 3/4 Sleeve Tent Dress,S0425057,Safari,Knee Length Dresses,6800,catalog,1
S0425057PR3S,Safari Naledi 3/4 Sleeve Tent Dress - White Polka Stripes,Safari Naledi 3/4 Sleeve Tent Dress,S0425057,Safari,Knee Length Dresses,4550,catalog,1
S0425057PR5S,Safari Naledi 3/4 Sleeve Tent Dress - Pink Polka Stripes,Safari Naledi 3/4 Sleeve Tent Dress,S0425057,Safari,Knee Length Dresses,6800,catalog,1
S0425057PR6M,Safari Naledi 3/4 Sleeve Tent Dress - Yellow Puff Stripes,Safari Naledi 3/4 Sleeve Tent Dress,S0425057,Safari,Knee Length Dresses,4750,catalog,1
S0425057PR71X,Safari Naledi 3/4 Sleeve Tent Dress - Taupe Puff Stripes,Safari Naledi 3/4 Sleeve Tent Dress,S0425057,Safari,Knee Length Dresses,6800,catalog,1
S0425057PR7M,Safari Naledi 3/4 Sleeve Tent Dress - Taupe Puff Stripes,Safari Naledi 3/4 Sleeve Tent Dress,S0425057,Safari,Knee Length Dresses,6800,catalog,1
S0425057PR7S,Safari Naledi 3/4 Sleeve Tent Dress - Taupe Puff Stripes,Safari Naledi 3/4 Sleeve Tent Dress,S0425057,Safari,Knee Length Dresses,6800,catalog,1
S0825005PR2M,Safari Nazari Coat Dress - Green / Black Adia Print,Safari Nazari Coat Dress,S0825005,Safari,Knee Length Dresses,4050,catalog,1
S0825005PR3M-MAR,Safari Nazari Coat Dress - Maroon / Pink Ara Print,Safari Nazari Coat Dress,S0825005,Safari,Knee Length Dresses,5800,catalog,1
S0124026NAVL,Safari Nimali Bubble Sleeve Top - Navy,Safari Nimali Bubble Sleeve Top,S0124026,Safari,Fitted Tops,1400,catalog,1
S0124026NAVS,Safari Nimali Bubble Sleeve Top - Navy,Safari Nimali Bubble Sleeve Top,S0124026,Safari,Fitted Tops,1400,catalog,1
S0124026RED1X,Safari Nimali Bubble Sleeve Top - Red,Safari Nimali Bubble Sleeve Top,S0124026,Safari,Fitted Tops,3950,catalog,1
S0124026TEAL,Safari Nimali Bubble Sleeve Top - Teal,Safari Nimali Bubble Sleeve Top,S0124026,Safari,Fitted Tops,1350,catalog,1
S0724139PR2M,Safari Njano Front Tie Dress - Tana Print,Safari Njano Front Tie Dress,S0724139,Safari,Knee Length Dresses,1750,catalog,1
S0724143RUSHM,Safari Njano Joggers - Rust / Himo Print,Safari Njano Joggers,S0724143,Safari,Culottes & Capri Pants,3350,catalog,1
S0724143RUSHS,Safari Njano Joggers - Rust / Himo Print,Safari Njano Joggers,S0724143,Safari,Culottes & Capri Pants,3350,catalog,1
S0925045PR1L,Safari Njano Men's Easy Fit Kitenge Pants - Black / Dark Teal Print,Safari Njano Men's Easy Fit Kitenge Pants,S0925045,Safari,Full Length Pants,4800,catalog,1
S0925045PR2S,Safari Njano Men's Easy Fit Kitenge Pants - Black / Brown Print,Safari Njano Men's Easy Fit Kitenge Pants,S0925045,Safari,Full Length Pants,4800,catalog,1
S0824028HGN1X,Safari Njano Men's Easy Fit Pants - Hunters Green,Safari Njano Men's Easy Fit Pants,S0824028,Safari,Full Length Pants,4800,catalog,1
S0824028HGNM,Safari Njano Men's Easy Fit Pants - Hunters Green,Safari Njano Men's Easy Fit Pants,S0824028,Safari,Full Length Pants,4800,catalog,1
S0824028RUS1X,Safari Njano Men's Easy Fit Pants - Rust,Safari Njano Men's Easy Fit Pants,S0824028,Safari,Full Length Pants,2050,catalog,1
S0824028RUSL,Safari Njano Men's Easy Fit Pants - Rust,Safari Njano Men's Easy Fit Pants,S0824028,Safari,Full Length Pants,2050,catalog,1
S0824028RUSM,Safari Njano Men's Easy Fit Pants - Rust,Safari Njano Men's Easy Fit Pants,S0824028,Safari,Full Length Pants,2050,catalog,1
S0824028RUSS,Safari Njano Men's Easy Fit Pants - Rust,Safari Njano Men's Easy Fit Pants,S0824028,Safari,Full Length Pants,2050,catalog,1
S0824030HGNL,Safari Njano Men's Knee Length Shorts - Hunters Green,Safari Njano Men's Knee Length Shorts,S0824030,Safari,Shorts & Skorts,1650,catalog,1
S0824030RUS1X,Safari Njano Men's Knee Length Shorts - Rust,Safari Njano Men's Knee Length Shorts,S0824030,Safari,Shorts & Skorts,1150,catalog,1
S0925041PR1M,Safari Njano Men's Short Sleeve Shirt - White / Black Brown Print,Safari Njano Men's Short Sleeve Shirt,S0925041,Safari,Loose Tops,5800,catalog,1
S0824029PR22X-JUR,Safari Njano Men's Straight Leg Pants - Jura Print,Safari Njano Men's Straight Leg Pants,S0824029,Safari,Full Length Pants,6250,catalog,1
S0824029PR3L,Safari Njano Men's Straight Leg Pants - Himo,Safari Njano Men's Straight Leg Pants,S0824029,Safari,Full Length Pants,6250,catalog,1
S0724130WHIS/M,Safari Njano Tie Front Wide Top - White,Safari Njano Tie Front Wide Top,S0724130,Safari,Loose Tops,2350,catalog,1
S0724127PR11X,Safari Njano Wide Leg Pants - Shama Print,Safari Njano Wide Leg Pants,S0724127,Safari,Full Length Pants,3400,catalog,1
S0724127PR13X,Safari Njano Wide Leg Pants - Shama Print,Safari Njano Wide Leg Pants,S0724127,Safari,Full Length Pants,3400,catalog,1
S0724127PR1S,Safari Njano Wide Leg Pants - Shama Print,Safari Njano Wide Leg Pants,S0724127,Safari,Full Length Pants,3400,catalog,1
S0724127PR24X,Safari Njano Wide Leg Pants - Neba Print,Safari Njano Wide Leg Pants,S0724127,Safari,Full Length Pants,2350,catalog,1
S0724014ASHM,Safari Savannah Front Slit Midi Skirt - Ashai Print,Safari Savannah Front Slit Midi Skirt,S0724014,Safari,Midi & Capri Skirts,5550,catalog,1
S0724014ASHS,Safari Savannah Front Slit Midi Skirt - Ashai Print,Safari Savannah Front Slit Midi Skirt,S0724014,Safari,Midi & Capri Skirts,5550,catalog,1
S0724084PR2M,Safari Savannah Kitenge Chinese Collar Shirt - Shama Print,Safari Savannah Kitenge Chinese Collar Shirt,S0724084,Safari,Fitted Tops,3200,catalog,1
S0824067PR2M-LAS,Safari Savannah Kitenge Midi Wrap Dress - Lashi Print,Safari Savannah Kitenge Midi Wrap Dress,S0824067,Safari,Short & Mini Dresses,8950,catalog,1
S0824067PR33X,Safari Savannah Kitenge  Midi Wrap Dress - Sipo Print,Safari Savannah Kitenge Midi Wrap Dress,S0824067,Safari,Short & Mini Dresses,8950,catalog,1
S0824067PR3L,Safari Savannah Kitenge  Midi Wrap Dress - Sipo Print,Safari Savannah Kitenge Midi Wrap Dress,S0824067,Safari,Short & Mini Dresses,8950,catalog,1
S0624022BLA(TAL)1X,Safari Savannah Men's Drawstring Shorts (Tall) - Black,Safari Savannah Men's Drawstring Shorts (Regular),S0624022,Safari,Shorts & Skorts,1650,catalog,1
S0624022BLA(TAL)M,Safari Savannah Men's Drawstring Shorts (Tall) - Black,Safari Savannah Men's Drawstring Shorts (Regular),S0624022,Safari,Shorts & Skorts,1650,catalog,1
S0624019HUN1X,Safari Savannah Men's Half Placket Shirt - Hunters,Safari Savannah Men's Half Placket Shirt,S0624019,Safari,Loose Tops,4550,catalog,1
S0624019HUNL,Safari Savannah Men's Half Placket Shirt - Hunters,Safari Savannah Men's Half Placket Shirt,S0624019,Safari,Loose Tops,4550,catalog,1
S0624019HUNS,Safari Savannah Men's Half Placket Shirt - Hunters,Safari Savannah Men's Half Placket Shirt,S0624019,Safari,Loose Tops,4550,catalog,1
S0624019WHI1X,Safari Savannah Men's Half Placket Shirt - White,Safari Savannah Men's Half Placket Shirt,S0624019,Safari,Loose Tops,4400,catalog,1
S0624019WHIL,Safari Savannah Men's Half Placket Shirt - White,Safari Savannah Men's Half Placket Shirt,S0624019,Safari,Loose Tops,4400,catalog,1
S0624028BLA1X,Safari Savannah Men's Jacket - Black,Safari Savannah Men's Jacket,S0624028,Safari,Jackets & Coats,1850,catalog,1
S0624028BLAL,Safari Savannah Men's Jacket - Black,Safari Savannah Men's Jacket,S0624028,Safari,Jackets & Coats,1850,catalog,1
S0624028BLAS,Safari Savannah Men's Jacket - Black,Safari Savannah Men's Jacket,S0624028,Safari,Jackets & Coats,1850,catalog,1
S0624028HUNM,Safari Savannah Men's Jacket - Hunters,Safari Savannah Men's Jacket,S0624028,Safari,Jackets & Coats,2650,catalog,1
S0724016WHI1X,Safari Savannah Men's Long Sleeve Shirt - White,Safari Savannah Men's Long Sleeve Shirt,S0724016,Safari,Fitted Tops,1850,catalog,1
S0724125WHI1X,Safari Savannah Men's Short Sleeve Shirt - White,Safari Savannah Men's Short Sleeve Shirt,S0724125,Safari,Loose Tops,4200,catalog,1
